日期時間,自動氣象站,氣溫（攝氏）
202609251310,赤鱲角,31.7
202609251310,長洲,30.5
202609251310,清水灣,29.2
202609251310,跑馬地,32.0
202609251310,天文台,31.8
202609251310,香港公園,30.9
202609251310,啟德跑道公園,30.8
202609251310,滘西洲,30.1
202609251310,京士柏,30.9
202609251310,九龍城,33.0
202609251310,觀塘,30.9
202609251310,流浮山,31.6
202609251310,昂坪,27.4
202609251310,北潭涌,31.7
202609251310,坪洲,32.0
202609251310,西貢,30.0
202609251310,沙田,32.0
202609251310,深水埗,31.8
202609251310,筲箕灣,29.2
202609251310,石崗,33.0
202609251310,上水,33.8
202609251310,赤柱,30.2
202609251310,打鼓嶺,32.4
202609251310,大隴,33.1
202609251310,大美督,29.6
202609251310,大帽山,23.0
202609251310,大埔,32.2
202609251310,大老山,26.0
202609251310,山頂,29.1
202609251310,將軍澳,31.2
202609251310,青衣,32.6
202609251310,荃灣可觀,31.1
202609251310,荃灣城門谷,32.5
202609251310,屯門,31.7
202609251310,橫瀾島,30.2
202609251310,濕地公園,32.9
202609251310,黃竹坑,31.8
202609251310,黃大仙,31.7
202609251310,元朗公園,34.8
