日期時間,自動氣象站,氣溫（攝氏）
202608312200,赤鱲角,27.4
202608312200,長洲,26.2
202608312200,清水灣,26.0
202608312200,跑馬地,27.4
202608312200,天文台,27.1
202608312200,香港公園,26.4
202608312200,啟德跑道公園,27.5
202608312200,滘西洲,26.0
202608312200,京士柏,27.0
202608312200,九龍城,26.4
202608312200,觀塘,26.8
202608312200,流浮山,26.2
202608312200,昂坪,22.7
202608312200,北潭涌,25.9
202608312200,坪洲,26.5
202608312200,西貢,27.0
202608312200,沙田,26.6
202608312200,深水埗,26.7
202608312200,筲箕灣,26.5
202608312200,石崗,26.6
202608312200,上水,26.7
202608312200,赤柱,26.1
202608312200,打鼓嶺,26.4
202608312200,大隴,26.3
202608312200,大美督,25.5
202608312200,大帽山,20.8
202608312200,大埔,26.6
202608312200,大老山,23.4
202608312200,山頂,24.6
202608312200,將軍澳,26.0
202608312200,青衣,26.3
202608312200,荃灣可觀,25.5
202608312200,荃灣城門谷,26.1
202608312200,屯門,26.3
202608312200,橫瀾島,26.3
202608312200,濕地公園,26.3
202608312200,黃竹坑,27.0
202608312200,黃大仙,26.8
202608312200,元朗公園,26.7
