日期時間,自動氣象站,氣溫（攝氏）
202609222240,赤鱲角,29.0
202609222240,長洲,26.8
202609222240,清水灣,26.5
202609222240,跑馬地,27.6
202609222240,天文台,28.3
202609222240,香港公園,27.3
202609222240,啟德跑道公園,28.2
202609222240,滘西洲,25.1
202609222240,京士柏,27.1
202609222240,九龍城,27.0
202609222240,觀塘,27.0
202609222240,流浮山,26.5
202609222240,昂坪,24.2
202609222240,北潭涌,23.4
202609222240,坪洲,27.3
202609222240,西貢,27.0
202609222240,沙田,26.9
202609222240,深水埗,27.3
202609222240,筲箕灣,26.7
202609222240,石崗,26.1
202609222240,上水,28.0
202609222240,赤柱,27.0
202609222240,打鼓嶺,26.6
202609222240,大隴,26.8
202609222240,大美督,26.1
202609222240,大帽山,19.9
202609222240,大埔,27.2
202609222240,大老山,22.6
202609222240,山頂,24.1
202609222240,將軍澳,25.1
202609222240,青衣,27.9
202609222240,荃灣可觀,25.1
202609222240,荃灣城門谷,26.2
202609222240,屯門,27.1
202609222240,橫瀾島,27.4
202609222240,濕地公園,25.5
202609222240,黃竹坑,26.0
202609222240,黃大仙,27.8
202609222240,元朗公園,27.1
