日期時間,自動氣象站,氣溫（攝氏）
202609160910,赤鱲角,29.3
202609160910,長洲,28.0
202609160910,清水灣,27.2
202609160910,跑馬地,28.6
202609160910,天文台,28.4
202609160910,香港公園,28.1
202609160910,啟德跑道公園,28.1
202609160910,滘西洲,28.5
202609160910,京士柏,28.4
202609160910,九龍城,28.6
202609160910,觀塘,27.5
202609160910,流浮山,28.5
202609160910,昂坪,23.5
202609160910,北潭涌,29.3
202609160910,坪洲,28.4
202609160910,西貢,28.5
202609160910,沙田,29.4
202609160910,深水埗,29.1
202609160910,筲箕灣,27.1
202609160910,石崗,30.0
202609160910,上水,29.0
202609160910,赤柱,28.2
202609160910,打鼓嶺,27.9
202609160910,大隴,29.2
202609160910,大美督,27.0
202609160910,大帽山,19.9
202609160910,大埔,28.8
202609160910,大老山,22.4
202609160910,山頂,25.4
202609160910,將軍澳,27.8
202609160910,青衣,28.9
202609160910,荃灣可觀,26.8
202609160910,荃灣城門谷,27.7
202609160910,屯門,28.1
202609160910,橫瀾島,27.5
202609160910,濕地公園,27.9
202609160910,黃竹坑,28.7
202609160910,黃大仙,27.7
202609160910,元朗公園,28.8
