日期時間,自動氣象站,氣溫（攝氏）
202609090000,赤鱲角,30.1
202609090000,長洲,27.4
202609090000,清水灣,27.3
202609090000,跑馬地,28.4
202609090000,天文台,28.8
202609090000,香港公園,28.1
202609090000,啟德跑道公園,28.5
202609090000,滘西洲,27.1
202609090000,京士柏,28.0
202609090000,九龍城,27.6
202609090000,觀塘,27.5
202609090000,流浮山,27.8
202609090000,昂坪,24.0
202609090000,北潭涌,27.4
202609090000,坪洲,28.0
202609090000,西貢,28.3
202609090000,沙田,27.9
202609090000,深水埗,28.3
202609090000,筲箕灣,27.7
202609090000,石崗,28.2
202609090000,上水,28.6
202609090000,赤柱,27.0
202609090000,打鼓嶺,27.7
202609090000,大隴,27.7
202609090000,大美督,27.3
202609090000,大帽山,20.9
202609090000,大埔,28.6
202609090000,大老山,23.7
202609090000,山頂,25.0
202609090000,將軍澳,27.7
202609090000,青衣,28.8
202609090000,荃灣可觀,26.5
202609090000,荃灣城門谷,28.0
202609090000,屯門,28.4
202609090000,橫瀾島,26.8
202609090000,濕地公園,27.9
202609090000,黃竹坑,28.1
202609090000,黃大仙,28.1
202609090000,元朗公園,28.9
