日期時間,自動氣象站,氣溫（攝氏）
202608272030,赤鱲角,29.8
202608272030,長洲,27.5
202608272030,清水灣,27.8
202608272030,跑馬地,29.0
202608272030,天文台,29.1
202608272030,香港公園,28.5
202608272030,啟德跑道公園,28.9
202608272030,滘西洲,27.2
202608272030,京士柏,28.7
202608272030,九龍城,28.4
202608272030,觀塘,28.2
202608272030,流浮山,27.7
202608272030,昂坪,N/A
202608272030,北潭涌,26.8
202608272030,坪洲,28.1
202608272030,西貢,28.0
202608272030,沙田,28.1
202608272030,深水埗,28.2
202608272030,筲箕灣,28.6
202608272030,石崗,28.0
202608272030,上水,27.9
202608272030,赤柱,27.5
202608272030,打鼓嶺,27.5
202608272030,大隴,27.3
202608272030,大美督,26.8
202608272030,大帽山,22.1
202608272030,大埔,28.0
202608272030,大老山,24.5
202608272030,山頂,25.7
202608272030,將軍澳,26.8
202608272030,青衣,28.2
202608272030,荃灣可觀,26.9
202608272030,荃灣城門谷,28.0
202608272030,屯門,28.0
202608272030,橫瀾島,27.6
202608272030,濕地公園,27.7
202608272030,黃竹坑,28.2
202608272030,黃大仙,28.0
202608272030,元朗公園,28.0
