日期時間,自動氣象站,氣溫（攝氏）
202609270310,赤鱲角,27.2
202609270310,長洲,25.6
202609270310,清水灣,25.8
202609270310,跑馬地,26.6
202609270310,天文台,27.5
202609270310,香港公園,27.2
202609270310,啟德跑道公園,28.0
202609270310,滘西洲,24.3
202609270310,京士柏,26.9
202609270310,九龍城,26.8
202609270310,觀塘,26.9
202609270310,流浮山,26.0
202609270310,昂坪,20.9
202609270310,北潭涌,21.9
202609270310,坪洲,25.6
202609270310,西貢,26.3
202609270310,沙田,25.8
202609270310,深水埗,27.1
202609270310,筲箕灣,26.8
202609270310,石崗,25.0
202609270310,上水,25.4
202609270310,赤柱,26.5
202609270310,打鼓嶺,23.3
202609270310,大隴,23.5
202609270310,大美督,25.8
202609270310,大帽山,22.1
202609270310,大埔,25.3
202609270310,大老山,22.4
202609270310,山頂,23.8
202609270310,將軍澳,25.3
202609270310,青衣,26.1
202609270310,荃灣可觀,24.4
202609270310,荃灣城門谷,26.3
202609270310,屯門,26.4
202609270310,橫瀾島,26.6
202609270310,濕地公園,25.5
202609270310,黃竹坑,26.1
202609270310,黃大仙,27.3
202609270310,元朗公園,25.2
