日期時間,自動氣象站,氣溫（攝氏）
202608231950,赤鱲角,30.5
202608231950,長洲,28.4
202608231950,清水灣,28.6
202608231950,跑馬地,30.1
202608231950,天文台,30.1
202608231950,香港公園,29.6
202608231950,啟德跑道公園,30.2
202608231950,滘西洲,29.0
202608231950,京士柏,29.4
202608231950,九龍城,29.3
202608231950,觀塘,29.2
202608231950,流浮山,29.5
202608231950,昂坪,24.6
202608231950,北潭涌,27.7
202608231950,坪洲,28.6
202608231950,西貢,29.9
202608231950,沙田,29.7
202608231950,深水埗,29.5
202608231950,筲箕灣,29.6
202608231950,石崗,29.8
202608231950,上水,30.6
202608231950,赤柱,28.9
202608231950,打鼓嶺,29.1
202608231950,大隴,29.2
202608231950,大美督,28.9
202608231950,大帽山,22.4
202608231950,大埔,29.9
202608231950,大老山,25.1
202608231950,山頂,26.0
202608231950,將軍澳,28.8
202608231950,青衣,29.4
202608231950,荃灣可觀,28.2
202608231950,荃灣城門谷,29.5
202608231950,屯門,29.6
202608231950,橫瀾島,28.7
202608231950,濕地公園,29.6
202608231950,黃竹坑,29.7
202608231950,黃大仙,30.1
202608231950,元朗公園,30.1
