日期時間,自動氣象站,氣溫（攝氏）
202609071520,赤鱲角,32.2
202609071520,長洲,30.8
202609071520,清水灣,29.7
202609071520,跑馬地,31.7
202609071520,天文台,29.6
202609071520,香港公園,28.6
202609071520,啟德跑道公園,30.1
202609071520,滘西洲,30.3
202609071520,京士柏,29.6
202609071520,九龍城,29.8
202609071520,觀塘,30.1
202609071520,流浮山,29.2
202609071520,昂坪,28.2
202609071520,北潭涌,31.3
202609071520,坪洲,32.7
202609071520,西貢,29.9
202609071520,沙田,31.5
202609071520,深水埗,28.4
202609071520,筲箕灣,29.6
202609071520,石崗,26.2
202609071520,上水,28.2
202609071520,赤柱,31.9
202609071520,打鼓嶺,29.6
202609071520,大隴,27.7
202609071520,大美督,29.8
202609071520,大帽山,21.4
202609071520,大埔,30.6
202609071520,大老山,26.4
202609071520,山頂,27.8
202609071520,將軍澳,29.8
202609071520,青衣,28.6
202609071520,荃灣可觀,26.1
202609071520,荃灣城門谷,28.4
202609071520,屯門,31.4
202609071520,橫瀾島,29.2
202609071520,濕地公園,28.2
202609071520,黃竹坑,30.5
202609071520,黃大仙,30.0
202609071520,元朗公園,29.7
