日期時間,自動氣象站,氣溫（攝氏）
202608281720,赤鱲角,31.5
202608281720,長洲,29.4
202608281720,清水灣,29.6
202608281720,跑馬地,31.7
202608281720,天文台,31.5
202608281720,香港公園,30.7
202608281720,啟德跑道公園,32.1
202608281720,滘西洲,31.0
202608281720,京士柏,31.2
202608281720,九龍城,31.0
202608281720,觀塘,31.5
202608281720,流浮山,29.3
202608281720,昂坪,25.2
202608281720,北潭涌,30.4
202608281720,坪洲,30.2
202608281720,西貢,32.5
202608281720,沙田,31.5
202608281720,深水埗,30.7
202608281720,筲箕灣,31.5
202608281720,石崗,31.0
202608281720,上水,30.2
202608281720,赤柱,29.8
202608281720,打鼓嶺,30.2
202608281720,大隴,30.5
202608281720,大美督,29.8
202608281720,大帽山,23.2
202608281720,大埔,31.7
202608281720,大老山,27.7
202608281720,山頂,27.3
202608281720,將軍澳,29.9
202608281720,青衣,30.2
202608281720,荃灣可觀,29.5
202608281720,荃灣城門谷,31.1
202608281720,屯門,30.5
202608281720,橫瀾島,29.3
202608281720,濕地公園,30.2
202608281720,黃竹坑,30.6
202608281720,黃大仙,32.1
202608281720,元朗公園,30.6
