日期時間,自動氣象站,氣溫（攝氏）
202609020320,赤鱲角,25.7
202609020320,長洲,24.5
202609020320,清水灣,26.2
202609020320,跑馬地,26.2
202609020320,天文台,25.9
202609020320,香港公園,25.1
202609020320,啟德跑道公園,26.9
202609020320,滘西洲,26.1
202609020320,京士柏,25.5
202609020320,九龍城,25.9
202609020320,觀塘,25.8
202609020320,流浮山,25.2
202609020320,昂坪,21.4
202609020320,北潭涌,26.0
202609020320,坪洲,25.2
202609020320,西貢,27.6
202609020320,沙田,26.1
202609020320,深水埗,25.8
202609020320,筲箕灣,26.6
202609020320,石崗,25.0
202609020320,上水,25.3
202609020320,赤柱,25.7
202609020320,打鼓嶺,25.3
202609020320,大隴,25.0
202609020320,大美督,25.7
202609020320,大帽山,20.2
202609020320,大埔,25.8
202609020320,大老山,22.2
202609020320,山頂,22.8
202609020320,將軍澳,25.9
202609020320,青衣,25.8
202609020320,荃灣可觀,24.1
202609020320,荃灣城門谷,24.8
202609020320,屯門,25.3
202609020320,橫瀾島,25.9
202609020320,濕地公園,25.2
202609020320,黃竹坑,26.0
202609020320,黃大仙,26.1
202609020320,元朗公園,25.5
