日期時間,自動氣象站,氣溫（攝氏）
202608261010,赤鱲角,26.6
202608261010,長洲,25.9
202608261010,清水灣,29.8
202608261010,跑馬地,28.6
202608261010,天文台,28.3
202608261010,香港公園,27.1
202608261010,啟德跑道公園,29.2
202608261010,滘西洲,27.2
202608261010,京士柏,28.1
202608261010,九龍城,28.3
202608261010,觀塘,28.7
202608261010,流浮山,26.2
202608261010,昂坪,22.9
202608261010,北潭涌,27.0
202608261010,坪洲,27.7
202608261010,西貢,27.5
202608261010,沙田,29.0
202608261010,深水埗,28.9
202608261010,筲箕灣,28.6
202608261010,石崗,28.4
202608261010,上水,28.1
202608261010,赤柱,29.7
202608261010,打鼓嶺,28.6
202608261010,大隴,28.6
202608261010,大美督,27.3
202608261010,大帽山,22.3
202608261010,大埔,28.7
202608261010,大老山,24.3
202608261010,山頂,25.4
202608261010,將軍澳,28.0
202608261010,青衣,27.9
202608261010,荃灣可觀,26.7
202608261010,荃灣城門谷,27.8
202608261010,屯門,26.5
202608261010,橫瀾島,30.1
202608261010,濕地公園,26.5
202608261010,黃竹坑,27.2
202608261010,黃大仙,28.7
202608261010,元朗公園,27.6
