日期時間,自動氣象站,氣溫（攝氏）
202608301440,赤鱲角,29.7
202608301440,長洲,27.8
202608301440,清水灣,28.7
202608301440,跑馬地,30.3
202608301440,天文台,29.5
202608301440,香港公園,28.6
202608301440,啟德跑道公園,29.0
202608301440,滘西洲,29.0
202608301440,京士柏,29.3
202608301440,九龍城,28.9
202608301440,觀塘,29.0
202608301440,流浮山,29.2
202608301440,昂坪,24.0
202608301440,北潭涌,28.3
202608301440,坪洲,29.1
202608301440,西貢,29.9
202608301440,沙田,29.7
202608301440,深水埗,29.8
202608301440,筲箕灣,28.5
202608301440,石崗,30.4
202608301440,上水,30.5
202608301440,赤柱,29.1
202608301440,打鼓嶺,30.1
202608301440,大隴,29.7
202608301440,大美督,27.9
202608301440,大帽山,22.4
202608301440,大埔,29.3
202608301440,大老山,24.3
202608301440,山頂,26.1
202608301440,將軍澳,28.5
202608301440,青衣,28.3
202608301440,荃灣可觀,28.0
202608301440,荃灣城門谷,29.0
202608301440,屯門,29.2
202608301440,橫瀾島,28.6
202608301440,濕地公園,29.4
202608301440,黃竹坑,29.0
202608301440,黃大仙,29.5
202608301440,元朗公園,29.8
