日期時間,自動氣象站,氣溫（攝氏）
202609040410,赤鱲角,26.9
202609040410,長洲,25.5
202609040410,清水灣,25.9
202609040410,跑馬地,27.3
202609040410,天文台,26.7
202609040410,香港公園,26.8
202609040410,啟德跑道公園,27.1
202609040410,滘西洲,26.3
202609040410,京士柏,26.2
202609040410,九龍城,26.3
202609040410,觀塘,26.5
202609040410,流浮山,26.2
202609040410,昂坪,20.7
202609040410,北潭涌,25.3
202609040410,坪洲,25.8
202609040410,西貢,27.2
202609040410,沙田,26.8
202609040410,深水埗,27.0
202609040410,筲箕灣,26.8
202609040410,石崗,26.1
202609040410,上水,26.4
202609040410,赤柱,26.1
202609040410,打鼓嶺,25.5
202609040410,大隴,24.7
202609040410,大美督,25.7
202609040410,大帽山,18.2
202609040410,大埔,26.9
202609040410,大老山,21.7
202609040410,山頂,23.0
202609040410,將軍澳,24.8
202609040410,青衣,26.6
202609040410,荃灣可觀,25.1
202609040410,荃灣城門谷,25.7
202609040410,屯門,26.3
202609040410,橫瀾島,25.9
202609040410,濕地公園,25.2
202609040410,黃竹坑,26.7
202609040410,黃大仙,26.6
202609040410,元朗公園,26.5
