日期時間,自動氣象站,氣溫（攝氏）
202608161300,赤鱲角,32.5
202608161300,長洲,31.8
202608161300,清水灣,31.5
202608161300,跑馬地,34.8
202608161300,天文台,32.6
202608161300,香港公園,32.7
202608161300,啟德跑道公園,33.5
202608161300,滘西洲,32.6
202608161300,京士柏,32.0
202608161300,九龍城,33.4
202608161300,觀塘,33.3
202608161300,流浮山,33.7
202608161300,昂坪,30.5
202608161300,北潭涌,33.3
202608161300,坪洲,34.1
202608161300,西貢,33.2
202608161300,沙田,34.0
202608161300,深水埗,32.3
202608161300,筲箕灣,33.0
202608161300,石崗,N/A
202608161300,上水,35.1
202608161300,赤柱,30.5
202608161300,打鼓嶺,34.3
202608161300,大隴,34.6
202608161300,大美督,33.9
202608161300,大帽山,25.7
202608161300,大埔,35.3
202608161300,大老山,31.1
202608161300,山頂,29.9
202608161300,將軍澳,34.4
202608161300,青衣,31.5
202608161300,荃灣可觀,31.1
202608161300,荃灣城門谷,33.7
202608161300,屯門,32.5
202608161300,橫瀾島,31.9
202608161300,濕地公園,33.3
202608161300,黃竹坑,31.8
202608161300,黃大仙,34.0
202608161300,元朗公園,35.4
