日期時間,自動氣象站,氣溫（攝氏）
202608012300,赤鱲角,26.3
202608012300,長洲,24.7
202608012300,清水灣,24.9
202608012300,跑馬地,25.9
202608012300,天文台,25.9
202608012300,香港公園,25.2
202608012300,啟德跑道公園,25.4
202608012300,滘西洲,25.0
202608012300,京士柏,25.0
202608012300,九龍城,24.8
202608012300,觀塘,24.8
202608012300,流浮山,25.7
202608012300,昂坪,N/A
202608012300,北潭涌,25.0
202608012300,坪洲,25.2
202608012300,西貢,25.7
202608012300,沙田,25.5
202608012300,深水埗,25.7
202608012300,筲箕灣,25.0
202608012300,石崗,N/A
202608012300,上水,25.1
202608012300,赤柱,24.9
202608012300,打鼓嶺,25.2
202608012300,大隴,24.8
202608012300,大美督,24.6
202608012300,大帽山,20.5
202608012300,大埔,25.5
202608012300,大老山,22.3
202608012300,山頂,23.0
202608012300,將軍澳,24.8
202608012300,青衣,25.2
202608012300,荃灣可觀,24.2
202608012300,荃灣城門谷,24.9
202608012300,屯門,24.9
202608012300,橫瀾島,N/A
202608012300,濕地公園,24.8
202608012300,黃竹坑,25.6
202608012300,黃大仙,25.0
202608012300,元朗公園,25.0
