日期時間,自動氣象站,氣溫（攝氏）
202609230230,赤鱲角,28.3
202609230230,長洲,26.7
202609230230,清水灣,26.4
202609230230,跑馬地,27.4
202609230230,天文台,27.9
202609230230,香港公園,27.0
202609230230,啟德跑道公園,27.9
202609230230,滘西洲,25.7
202609230230,京士柏,27.0
202609230230,九龍城,26.7
202609230230,觀塘,26.6
202609230230,流浮山,26.4
202609230230,昂坪,23.4
202609230230,北潭涌,23.5
202609230230,坪洲,27.3
202609230230,西貢,26.7
202609230230,沙田,27.0
202609230230,深水埗,27.1
202609230230,筲箕灣,26.8
202609230230,石崗,27.2
202609230230,上水,27.6
202609230230,赤柱,26.9
202609230230,打鼓嶺,26.4
202609230230,大隴,26.9
202609230230,大美督,25.9
202609230230,大帽山,19.4
202609230230,大埔,N/A
202609230230,大老山,22.3
202609230230,山頂,23.8
202609230230,將軍澳,25.1
202609230230,青衣,27.4
202609230230,荃灣可觀,25.3
202609230230,荃灣城門谷,26.4
202609230230,屯門,27.1
202609230230,橫瀾島,27.0
202609230230,濕地公園,26.0
202609230230,黃竹坑,27.0
202609230230,黃大仙,27.2
202609230230,元朗公園,26.8
