日期時間,自動氣象站,氣溫（攝氏）
202609260340,赤鱲角,26.7
202609260340,長洲,25.3
202609260340,清水灣,25.3
202609260340,跑馬地,25.2
202609260340,天文台,27.2
202609260340,香港公園,25.4
202609260340,啟德跑道公園,27.3
202609260340,滘西洲,24.3
202609260340,京士柏,25.8
202609260340,九龍城,25.6
202609260340,觀塘,25.6
202609260340,流浮山,25.0
202609260340,昂坪,22.2
202609260340,北潭涌,22.3
202609260340,坪洲,25.5
202609260340,西貢,25.4
202609260340,沙田,24.6
202609260340,深水埗,26.0
202609260340,筲箕灣,25.4
202609260340,石崗,24.3
202609260340,上水,24.8
202609260340,赤柱,25.0
202609260340,打鼓嶺,24.1
202609260340,大隴,23.3
202609260340,大美督,25.7
202609260340,大帽山,20.8
202609260340,大埔,25.8
202609260340,大老山,22.4
202609260340,山頂,22.6
202609260340,將軍澳,24.1
202609260340,青衣,24.8
202609260340,荃灣可觀,23.4
202609260340,荃灣城門谷,24.0
202609260340,屯門,25.4
202609260340,橫瀾島,25.6
202609260340,濕地公園,24.2
202609260340,黃竹坑,24.4
202609260340,黃大仙,25.4
202609260340,元朗公園,25.1
