日期時間,自動氣象站,氣溫（攝氏）
202609111220,赤鱲角,32.0
202609111220,長洲,29.7
202609111220,清水灣,29.2
202609111220,跑馬地,32.7
202609111220,天文台,30.6
202609111220,香港公園,30.5
202609111220,啟德跑道公園,30.5
202609111220,滘西洲,30.0
202609111220,京士柏,30.4
202609111220,九龍城,31.7
202609111220,觀塘,29.9
202609111220,流浮山,30.9
202609111220,昂坪,26.0
202609111220,北潭涌,30.6
202609111220,坪洲,32.0
202609111220,西貢,30.0
202609111220,沙田,30.5
202609111220,深水埗,31.1
202609111220,筲箕灣,29.9
202609111220,石崗,31.1
202609111220,上水,32.5
202609111220,赤柱,30.4
202609111220,打鼓嶺,N/A
202609111220,大隴,32.4
202609111220,大美督,29.7
202609111220,大帽山,22.3
202609111220,大埔,31.6
202609111220,大老山,26.7
202609111220,山頂,27.8
202609111220,將軍澳,31.4
202609111220,青衣,31.2
202609111220,荃灣可觀,29.2
202609111220,荃灣城門谷,31.4
202609111220,屯門,31.4
202609111220,橫瀾島,30.1
202609111220,濕地公園,31.0
202609111220,黃竹坑,31.2
202609111220,黃大仙,30.9
202609111220,元朗公園,33.1
