日期時間,自動氣象站,氣溫（攝氏）
202608180710,赤鱲角,29.6
202608180710,長洲,27.1
202608180710,清水灣,26.5
202608180710,跑馬地,28.1
202608180710,天文台,28.3
202608180710,香港公園,27.7
202608180710,啟德跑道公園,27.9
202608180710,滘西洲,26.7
202608180710,京士柏,27.4
202608180710,九龍城,27.4
202608180710,觀塘,27.0
202608180710,流浮山,28.1
202608180710,昂坪,23.7
202608180710,北潭涌,26.7
202608180710,坪洲,27.5
202608180710,西貢,27.8
202608180710,沙田,28.2
202608180710,深水埗,28.3
202608180710,筲箕灣,26.7
202608180710,石崗,28.5
202608180710,上水,28.4
202608180710,赤柱,26.7
202608180710,打鼓嶺,27.7
202608180710,大隴,27.9
202608180710,大美督,26.9
202608180710,大帽山,21.2
202608180710,大埔,28.0
202608180710,大老山,23.1
202608180710,山頂,24.4
202608180710,將軍澳,26.5
202608180710,青衣,28.4
202608180710,荃灣可觀,26.5
202608180710,荃灣城門谷,28.3
202608180710,屯門,28.7
202608180710,橫瀾島,26.4
202608180710,濕地公園,27.5
202608180710,黃竹坑,28.0
202608180710,黃大仙,27.7
202608180710,元朗公園,28.3
