日期時間,自動氣象站,氣溫（攝氏）
202608212320,赤鱲角,28.7
202608212320,長洲,26.5
202608212320,清水灣,26.6
202608212320,跑馬地,28.4
202608212320,天文台,28.9
202608212320,香港公園,28.0
202608212320,啟德跑道公園,28.6
202608212320,滘西洲,27.2
202608212320,京士柏,28.1
202608212320,九龍城,28.0
202608212320,觀塘,27.8
202608212320,流浮山,27.4
202608212320,昂坪,23.9
202608212320,北潭涌,26.3
202608212320,坪洲,27.0
202608212320,西貢,28.0
202608212320,沙田,28.4
202608212320,深水埗,28.0
202608212320,筲箕灣,27.0
202608212320,石崗,28.9
202608212320,上水,28.5
202608212320,赤柱,26.7
202608212320,打鼓嶺,27.5
202608212320,大隴,27.2
202608212320,大美督,27.2
202608212320,大帽山,22.2
202608212320,大埔,28.6
202608212320,大老山,24.0
202608212320,山頂,24.8
202608212320,將軍澳,26.7
202608212320,青衣,27.7
202608212320,荃灣可觀,26.6
202608212320,荃灣城門谷,28.1
202608212320,屯門,27.4
202608212320,橫瀾島,26.8
202608212320,濕地公園,26.9
202608212320,黃竹坑,27.5
202608212320,黃大仙,28.4
202608212320,元朗公園,28.2
