日期時間,自動氣象站,氣溫（攝氏）
202608260720,赤鱲角,28.4
202608260720,長洲,25.8
202608260720,清水灣,28.8
202608260720,跑馬地,26.7
202608260720,天文台,26.9
202608260720,香港公園,26.3
202608260720,啟德跑道公園,27.4
202608260720,滘西洲,28.7
202608260720,京士柏,26.3
202608260720,九龍城,25.9
202608260720,觀塘,28.5
202608260720,流浮山,25.9
202608260720,昂坪,22.6
202608260720,北潭涌,26.9
202608260720,坪洲,26.5
202608260720,西貢,28.8
202608260720,沙田,27.6
202608260720,深水埗,26.1
202608260720,筲箕灣,27.9
202608260720,石崗,26.3
202608260720,上水,27.0
202608260720,赤柱,27.0
202608260720,打鼓嶺,27.9
202608260720,大隴,26.1
202608260720,大美督,27.7
202608260720,大帽山,21.1
202608260720,大埔,27.1
202608260720,大老山,23.7
202608260720,山頂,23.9
202608260720,將軍澳,28.3
202608260720,青衣,26.5
202608260720,荃灣可觀,25.2
202608260720,荃灣城門谷,26.7
202608260720,屯門,26.4
202608260720,橫瀾島,28.3
202608260720,濕地公園,26.3
202608260720,黃竹坑,26.2
202608260720,黃大仙,27.5
202608260720,元朗公園,27.0
