日期時間,自動氣象站,氣溫（攝氏）
202607290340,赤鱲角,26.9
202607290340,長洲,25.1
202607290340,清水灣,24.7
202607290340,跑馬地,27.0
202607290340,天文台,26.5
202607290340,香港公園,25.6
202607290340,啟德跑道公園,26.5
202607290340,滘西洲,25.5
202607290340,京士柏,25.8
202607290340,九龍城,25.9
202607290340,觀塘,25.8
202607290340,流浮山,26.6
202607290340,昂坪,23.0
202607290340,北潭涌,25.5
202607290340,坪洲,25.9
202607290340,西貢,26.1
202607290340,沙田,26.3
202607290340,深水埗,26.5
202607290340,筲箕灣,25.5
202607290340,石崗,N/A
202607290340,上水,26.0
202607290340,赤柱,25.5
202607290340,打鼓嶺,25.8
202607290340,大隴,26.0
202607290340,大美督,24.7
202607290340,大帽山,20.9
202607290340,大埔,26.1
202607290340,大老山,22.4
202607290340,山頂,23.9
202607290340,將軍澳,25.1
202607290340,青衣,26.8
202607290340,荃灣可觀,24.9
202607290340,荃灣城門谷,26.6
202607290340,屯門,26.2
202607290340,橫瀾島,25.0
202607290340,濕地公園,25.5
202607290340,黃竹坑,26.6
202607290340,黃大仙,26.6
202607290340,元朗公園,26.2
