日期時間,自動氣象站,氣溫（攝氏）
202608182000,赤鱲角,30.9
202608182000,長洲,28.6
202608182000,清水灣,28.7
202608182000,跑馬地,30.2
202608182000,天文台,30.1
202608182000,香港公園,29.6
202608182000,啟德跑道公園,30.1
202608182000,滘西洲,28.9
202608182000,京士柏,29.3
202608182000,九龍城,29.1
202608182000,觀塘,29.0
202608182000,流浮山,30.0
202608182000,昂坪,24.6
202608182000,北潭涌,29.0
202608182000,坪洲,28.8
202608182000,西貢,29.8
202608182000,沙田,29.1
202608182000,深水埗,30.1
202608182000,筲箕灣,29.1
202608182000,石崗,30.0
202608182000,上水,29.1
202608182000,赤柱,29.2
202608182000,打鼓嶺,27.2
202608182000,大隴,29.5
202608182000,大美督,28.0
202608182000,大帽山,22.5
202608182000,大埔,29.8
202608182000,大老山,24.4
202608182000,山頂,26.2
202608182000,將軍澳,29.2
202608182000,青衣,30.0
202608182000,荃灣可觀,27.8
202608182000,荃灣城門谷,29.5
202608182000,屯門,29.8
202608182000,橫瀾島,29.0
202608182000,濕地公園,29.3
202608182000,黃竹坑,29.9
202608182000,黃大仙,29.4
202608182000,元朗公園,30.3
