日期時間,自動氣象站,氣溫（攝氏）
202608260420,赤鱲角,29.8
202608260420,長洲,27.7
202608260420,清水灣,28.4
202608260420,跑馬地,29.4
202608260420,天文台,29.2
202608260420,香港公園,29.0
202608260420,啟德跑道公園,29.1
202608260420,滘西洲,27.5
202608260420,京士柏,28.7
202608260420,九龍城,28.6
202608260420,觀塘,28.6
202608260420,流浮山,28.5
202608260420,昂坪,24.5
202608260420,北潭涌,26.2
202608260420,坪洲,28.3
202608260420,西貢,28.0
202608260420,沙田,26.7
202608260420,深水埗,28.1
202608260420,筲箕灣,28.7
202608260420,石崗,27.9
202608260420,上水,27.3
202608260420,赤柱,28.5
202608260420,打鼓嶺,27.3
202608260420,大隴,26.0
202608260420,大美督,27.6
202608260420,大帽山,21.8
202608260420,大埔,N/A
202608260420,大老山,24.6
202608260420,山頂,25.8
202608260420,將軍澳,27.8
202608260420,青衣,28.3
202608260420,荃灣可觀,26.7
202608260420,荃灣城門谷,26.9
202608260420,屯門,28.5
202608260420,橫瀾島,28.2
202608260420,濕地公園,28.3
202608260420,黃竹坑,28.8
202608260420,黃大仙,28.1
202608260420,元朗公園,28.9
