日期時間,自動氣象站,氣溫（攝氏）
202609160650,赤鱲角,27.9
202609160650,長洲,26.7
202609160650,清水灣,26.5
202609160650,跑馬地,27.8
202609160650,天文台,27.6
202609160650,香港公園,27.1
202609160650,啟德跑道公園,27.7
202609160650,滘西洲,26.7
202609160650,京士柏,26.9
202609160650,九龍城,26.4
202609160650,觀塘,26.6
202609160650,流浮山,26.5
202609160650,昂坪,22.1
202609160650,北潭涌,27.0
202609160650,坪洲,27.0
202609160650,西貢,27.7
202609160650,沙田,27.2
202609160650,深水埗,26.7
202609160650,筲箕灣,27.0
202609160650,石崗,26.4
202609160650,上水,26.3
202609160650,赤柱,27.0
202609160650,打鼓嶺,25.7
202609160650,大隴,26.2
202609160650,大美督,26.3
202609160650,大帽山,20.4
202609160650,大埔,27.5
202609160650,大老山,22.2
202609160650,山頂,23.6
202609160650,將軍澳,26.9
202609160650,青衣,27.1
202609160650,荃灣可觀,24.9
202609160650,荃灣城門谷,25.8
202609160650,屯門,26.6
202609160650,橫瀾島,26.8
202609160650,濕地公園,26.0
202609160650,黃竹坑,27.4
202609160650,黃大仙,26.8
202609160650,元朗公園,26.6
