日期時間,自動氣象站,氣溫（攝氏）
202609010630,赤鱲角,27.1
202609010630,長洲,25.7
202609010630,清水灣,26.2
202609010630,跑馬地,27.9
202609010630,天文台,27.5
202609010630,香港公園,26.5
202609010630,啟德跑道公園,27.8
202609010630,滘西洲,25.9
202609010630,京士柏,27.1
202609010630,九龍城,26.6
202609010630,觀塘,26.6
202609010630,流浮山,25.9
202609010630,昂坪,22.5
202609010630,北潭涌,26.0
202609010630,坪洲,25.9
202609010630,西貢,27.2
202609010630,沙田,26.9
202609010630,深水埗,27.0
202609010630,筲箕灣,26.6
202609010630,石崗,25.7
202609010630,上水,26.0
202609010630,赤柱,26.4
202609010630,打鼓嶺,26.0
202609010630,大隴,25.7
202609010630,大美督,25.5
202609010630,大帽山,20.8
202609010630,大埔,26.3
202609010630,大老山,22.6
202609010630,山頂,24.1
202609010630,將軍澳,25.6
202609010630,青衣,26.4
202609010630,荃灣可觀,25.0
202609010630,荃灣城門谷,25.4
202609010630,屯門,25.8
202609010630,橫瀾島,26.0
202609010630,濕地公園,25.8
202609010630,黃竹坑,26.6
202609010630,黃大仙,26.9
202609010630,元朗公園,25.9
