日期時間,自動氣象站,氣溫（攝氏）
202608111540,赤鱲角,34.8
202608111540,長洲,33.5
202608111540,清水灣,33.1
202608111540,跑馬地,34.4
202608111540,天文台,34.9
202608111540,香港公園,33.0
202608111540,啟德跑道公園,35.0
202608111540,滘西洲,35.6
202608111540,京士柏,33.8
202608111540,九龍城,35.5
202608111540,觀塘,35.7
202608111540,流浮山,36.9
202608111540,昂坪,28.9
202608111540,北潭涌,35.9
202608111540,坪洲,34.3
202608111540,西貢,35.6
202608111540,沙田,35.9
202608111540,深水埗,33.6
202608111540,筲箕灣,34.9
202608111540,石崗,N/A
202608111540,上水,35.7
202608111540,赤柱,31.9
202608111540,打鼓嶺,36.3
202608111540,大隴,35.9
202608111540,大美督,34.4
202608111540,大帽山,27.6
202608111540,大埔,35.7
202608111540,大老山,32.4
202608111540,山頂,30.3
202608111540,將軍澳,35.0
202608111540,青衣,33.2
202608111540,荃灣可觀,33.7
202608111540,荃灣城門谷,32.1
202608111540,屯門,35.0
202608111540,橫瀾島,32.5
202608111540,濕地公園,35.7
202608111540,黃竹坑,34.0
202608111540,黃大仙,37.0
202608111540,元朗公園,36.9
