日期時間,自動氣象站,氣溫（攝氏）
202609240500,赤鱲角,27.9
202609240500,長洲,26.4
202609240500,清水灣,26.2
202609240500,跑馬地,27.1
202609240500,天文台,27.5
202609240500,香港公園,26.0
202609240500,啟德跑道公園,27.5
202609240500,滘西洲,25.7
202609240500,京士柏,26.5
202609240500,九龍城,26.0
202609240500,觀塘,26.2
202609240500,流浮山,25.5
202609240500,昂坪,22.5
202609240500,北潭涌,22.8
202609240500,坪洲,26.6
202609240500,西貢,25.9
202609240500,沙田,26.5
202609240500,深水埗,26.5
202609240500,筲箕灣,26.5
202609240500,石崗,25.0
202609240500,上水,26.3
202609240500,赤柱,26.7
202609240500,打鼓嶺,24.6
202609240500,大隴,25.8
202609240500,大美督,25.8
202609240500,大帽山,19.3
202609240500,大埔,26.1
202609240500,大老山,21.9
202609240500,山頂,23.3
202609240500,將軍澳,24.7
202609240500,青衣,26.2
202609240500,荃灣可觀,23.9
202609240500,荃灣城門谷,24.9
202609240500,屯門,25.7
202609240500,橫瀾島,26.6
202609240500,濕地公園,25.0
202609240500,黃竹坑,26.6
202609240500,黃大仙,26.8
202609240500,元朗公園,25.2
