日期時間,自動氣象站,氣溫（攝氏）
202609220630,赤鱲角,27.7
202609220630,長洲,26.7
202609220630,清水灣,26.3
202609220630,跑馬地,27.7
202609220630,天文台,28.0
202609220630,香港公園,27.0
202609220630,啟德跑道公園,28.2
202609220630,滘西洲,25.6
202609220630,京士柏,27.3
202609220630,九龍城,27.0
202609220630,觀塘,26.9
202609220630,流浮山,25.8
202609220630,昂坪,24.0
202609220630,北潭涌,23.8
202609220630,坪洲,26.6
202609220630,西貢,26.9
202609220630,沙田,26.2
202609220630,深水埗,27.1
202609220630,筲箕灣,26.8
202609220630,石崗,25.0
202609220630,上水,26.2
202609220630,赤柱,26.4
202609220630,打鼓嶺,25.1
202609220630,大隴,24.8
202609220630,大美督,26.4
202609220630,大帽山,20.8
202609220630,大埔,26.3
202609220630,大老山,22.9
202609220630,山頂,24.5
202609220630,將軍澳,25.9
202609220630,青衣,26.4
202609220630,荃灣可觀,23.9
202609220630,荃灣城門谷,24.9
202609220630,屯門,26.2
202609220630,橫瀾島,26.8
202609220630,濕地公園,25.3
202609220630,黃竹坑,26.7
202609220630,黃大仙,27.1
202609220630,元朗公園,25.5
