日期時間,自動氣象站,氣溫（攝氏）
202609130540,赤鱲角,28.3
202609130540,長洲,26.8
202609130540,清水灣,26.7
202609130540,跑馬地,28.2
202609130540,天文台,27.9
202609130540,香港公園,27.8
202609130540,啟德跑道公園,28.0
202609130540,滘西洲,27.2
202609130540,京士柏,27.2
202609130540,九龍城,27.1
202609130540,觀塘,26.9
202609130540,流浮山,25.0
202609130540,昂坪,22.3
202609130540,北潭涌,26.8
202609130540,坪洲,27.7
202609130540,西貢,28.1
202609130540,沙田,27.5
202609130540,深水埗,28.1
202609130540,筲箕灣,27.3
202609130540,石崗,26.0
202609130540,上水,26.9
202609130540,赤柱,27.0
202609130540,打鼓嶺,26.8
202609130540,大隴,26.1
202609130540,大美督,25.7
202609130540,大帽山,20.6
202609130540,大埔,27.2
202609130540,大老山,22.6
202609130540,山頂,24.2
202609130540,將軍澳,27.4
202609130540,青衣,27.8
202609130540,荃灣可觀,24.7
202609130540,荃灣城門谷,26.0
202609130540,屯門,26.4
202609130540,橫瀾島,26.9
202609130540,濕地公園,25.3
202609130540,黃竹坑,27.9
202609130540,黃大仙,27.5
202609130540,元朗公園,25.8
