日期時間,自動氣象站,氣溫（攝氏）
202609260620,赤鱲角,26.2
202609260620,長洲,25.0
202609260620,清水灣,25.0
202609260620,跑馬地,24.8
202609260620,天文台,26.6
202609260620,香港公園,25.2
202609260620,啟德跑道公園,27.0
202609260620,滘西洲,23.5
202609260620,京士柏,25.9
202609260620,九龍城,25.3
202609260620,觀塘,25.3
202609260620,流浮山,24.6
202609260620,昂坪,22.5
202609260620,北潭涌,21.7
202609260620,坪洲,24.9
202609260620,西貢,25.1
202609260620,沙田,24.2
202609260620,深水埗,25.7
202609260620,筲箕灣,25.4
202609260620,石崗,23.7
202609260620,上水,24.0
202609260620,赤柱,24.2
202609260620,打鼓嶺,23.0
202609260620,大隴,22.4
202609260620,大美督,25.1
202609260620,大帽山,20.5
202609260620,大埔,24.6
202609260620,大老山,23.2
202609260620,山頂,22.8
202609260620,將軍澳,23.9
202609260620,青衣,24.4
202609260620,荃灣可觀,23.0
202609260620,荃灣城門谷,23.2
202609260620,屯門,24.9
202609260620,橫瀾島,25.6
202609260620,濕地公園,23.7
202609260620,黃竹坑,23.6
202609260620,黃大仙,24.8
202609260620,元朗公園,24.2
