日期時間,自動氣象站,氣溫（攝氏）
202608281220,赤鱲角,31.1
202608281220,長洲,30.1
202608281220,清水灣,31.8
202608281220,跑馬地,33.2
202608281220,天文台,30.9
202608281220,香港公園,30.8
202608281220,啟德跑道公園,32.2
202608281220,滘西洲,31.8
202608281220,京士柏,31.1
202608281220,九龍城,32.6
202608281220,觀塘,33.1
202608281220,流浮山,31.1
202608281220,昂坪,27.4
202608281220,北潭涌,32.3
202608281220,坪洲,32.9
202608281220,西貢,32.9
202608281220,沙田,32.6
202608281220,深水埗,31.6
202608281220,筲箕灣,31.7
202608281220,石崗,31.3
202608281220,上水,31.0
202608281220,赤柱,30.5
202608281220,打鼓嶺,31.2
202608281220,大隴,31.4
202608281220,大美督,30.2
202608281220,大帽山,22.9
202608281220,大埔,31.9
202608281220,大老山,28.9
202608281220,山頂,27.3
202608281220,將軍澳,32.2
202608281220,青衣,31.1
202608281220,荃灣可觀,29.3
202608281220,荃灣城門谷,31.8
202608281220,屯門,31.4
202608281220,橫瀾島,30.8
202608281220,濕地公園,30.9
202608281220,黃竹坑,31.1
202608281220,黃大仙,32.9
202608281220,元朗公園,31.8
