日期時間,自動氣象站,氣溫（攝氏）
202608241120,赤鱲角,31.6
202608241120,長洲,30.2
202608241120,清水灣,30.8
202608241120,跑馬地,32.6
202608241120,天文台,31.0
202608241120,香港公園,30.7
202608241120,啟德跑道公園,32.4
202608241120,滘西洲,29.5
202608241120,京士柏,31.3
202608241120,九龍城,32.2
202608241120,觀塘,33.2
202608241120,流浮山,32.7
202608241120,昂坪,27.1
202608241120,北潭涌,29.9
202608241120,坪洲,33.2
202608241120,西貢,31.4
202608241120,沙田,32.3
202608241120,深水埗,32.3
202608241120,筲箕灣,32.0
202608241120,石崗,32.8
202608241120,上水,33.7
202608241120,赤柱,31.1
202608241120,打鼓嶺,33.1
202608241120,大隴,33.5
202608241120,大美督,33.4
202608241120,大帽山,23.9
202608241120,大埔,34.0
202608241120,大老山,29.4
202608241120,山頂,27.5
202608241120,將軍澳,33.8
202608241120,青衣,31.7
202608241120,荃灣可觀,30.0
202608241120,荃灣城門谷,31.6
202608241120,屯門,32.3
202608241120,橫瀾島,30.8
202608241120,濕地公園,32.9
202608241120,黃竹坑,31.4
202608241120,黃大仙,33.2
202608241120,元朗公園,33.8
