日期時間,自動氣象站,氣溫（攝氏）
202609041020,赤鱲角,28.0
202609041020,長洲,27.3
202609041020,清水灣,28.4
202609041020,跑馬地,29.9
202609041020,天文台,27.9
202609041020,香港公園,27.6
202609041020,啟德跑道公園,29.2
202609041020,滘西洲,28.5
202609041020,京士柏,27.8
202609041020,九龍城,29.4
202609041020,觀塘,28.8
202609041020,流浮山,28.2
202609041020,昂坪,24.9
202609041020,北潭涌,31.2
202609041020,坪洲,29.4
202609041020,西貢,30.4
202609041020,沙田,29.5
202609041020,深水埗,28.7
202609041020,筲箕灣,28.8
202609041020,石崗,28.7
202609041020,上水,28.7
202609041020,赤柱,27.4
202609041020,打鼓嶺,29.7
202609041020,大隴,29.0
202609041020,大美督,29.2
202609041020,大帽山,23.0
202609041020,大埔,29.1
202609041020,大老山,27.4
202609041020,山頂,25.1
202609041020,將軍澳,29.5
202609041020,青衣,27.7
202609041020,荃灣可觀,27.0
202609041020,荃灣城門谷,28.8
202609041020,屯門,28.2
202609041020,橫瀾島,28.6
202609041020,濕地公園,28.3
202609041020,黃竹坑,28.2
202609041020,黃大仙,29.8
202609041020,元朗公園,31.0
