日期時間,自動氣象站,氣溫（攝氏）
202608270740,赤鱲角,28.8
202608270740,長洲,27.2
202608270740,清水灣,25.8
202608270740,跑馬地,27.1
202608270740,天文台,26.6
202608270740,香港公園,26.5
202608270740,啟德跑道公園,26.9
202608270740,滘西洲,25.6
202608270740,京士柏,26.0
202608270740,九龍城,25.7
202608270740,觀塘,25.8
202608270740,流浮山,26.5
202608270740,昂坪,N/A
202608270740,北潭涌,25.8
202608270740,坪洲,27.0
202608270740,西貢,26.1
202608270740,沙田,26.2
202608270740,深水埗,26.3
202608270740,筲箕灣,26.2
202608270740,石崗,26.5
202608270740,上水,26.6
202608270740,赤柱,26.2
202608270740,打鼓嶺,26.4
202608270740,大隴,26.3
202608270740,大美督,25.8
202608270740,大帽山,22.3
202608270740,大埔,26.4
202608270740,大老山,N/A
202608270740,山頂,25.3
202608270740,將軍澳,25.6
202608270740,青衣,26.4
202608270740,荃灣可觀,25.7
202608270740,荃灣城門谷,26.2
202608270740,屯門,26.7
202608270740,橫瀾島,25.8
202608270740,濕地公園,26.3
202608270740,黃竹坑,27.2
202608270740,黃大仙,26.0
202608270740,元朗公園,26.6
