日期時間,自動氣象站,氣溫（攝氏）
202609060000,赤鱲角,28.7
202609060000,長洲,26.4
202609060000,清水灣,26.8
202609060000,跑馬地,28.0
202609060000,天文台,28.4
202609060000,香港公園,27.1
202609060000,啟德跑道公園,28.0
202609060000,滘西洲,26.0
202609060000,京士柏,27.7
202609060000,九龍城,27.6
202609060000,觀塘,27.3
202609060000,流浮山,27.0
202609060000,昂坪,23.3
202609060000,北潭涌,25.8
202609060000,坪洲,26.9
202609060000,西貢,27.2
202609060000,沙田,27.1
202609060000,深水埗,27.9
202609060000,筲箕灣,27.2
202609060000,石崗,27.6
202609060000,上水,26.8
202609060000,赤柱,26.7
202609060000,打鼓嶺,26.0
202609060000,大隴,26.8
202609060000,大美督,26.5
202609060000,大帽山,20.4
202609060000,大埔,28.0
202609060000,大老山,23.1
202609060000,山頂,24.1
202609060000,將軍澳,26.5
202609060000,青衣,28.4
202609060000,荃灣可觀,25.7
202609060000,荃灣城門谷,27.0
202609060000,屯門,27.3
202609060000,橫瀾島,27.0
202609060000,濕地公園,27.4
202609060000,黃竹坑,26.6
202609060000,黃大仙,27.7
202609060000,元朗公園,27.7
