日期時間,自動氣象站,氣溫（攝氏）
202609230730,赤鱲角,28.5
202609230730,長洲,26.9
202609230730,清水灣,26.7
202609230730,跑馬地,28.3
202609230730,天文台,28.1
202609230730,香港公園,27.2
202609230730,啟德跑道公園,28.1
202609230730,滘西洲,27.0
202609230730,京士柏,27.2
202609230730,九龍城,27.1
202609230730,觀塘,27.2
202609230730,流浮山,26.1
202609230730,昂坪,22.9
202609230730,北潭涌,24.8
202609230730,坪洲,27.7
202609230730,西貢,27.4
202609230730,沙田,27.5
202609230730,深水埗,27.6
202609230730,筲箕灣,27.1
202609230730,石崗,26.3
202609230730,上水,27.6
202609230730,赤柱,27.3
202609230730,打鼓嶺,26.3
202609230730,大隴,26.8
202609230730,大美督,25.6
202609230730,大帽山,20.2
202609230730,大埔,26.0
202609230730,大老山,22.6
202609230730,山頂,24.4
202609230730,將軍澳,26.4
202609230730,青衣,27.9
202609230730,荃灣可觀,25.6
202609230730,荃灣城門谷,27.2
202609230730,屯門,27.1
202609230730,橫瀾島,27.0
202609230730,濕地公園,26.1
202609230730,黃竹坑,27.8
202609230730,黃大仙,27.6
202609230730,元朗公園,26.4
