日期時間,自動氣象站,氣溫（攝氏）
202609012030,赤鱲角,28.2
202609012030,長洲,26.3
202609012030,清水灣,25.9
202609012030,跑馬地,27.3
202609012030,天文台,27.5
202609012030,香港公園,26.3
202609012030,啟德跑道公園,27.6
202609012030,滘西洲,26.1
202609012030,京士柏,27.6
202609012030,九龍城,27.0
202609012030,觀塘,26.2
202609012030,流浮山,27.8
202609012030,昂坪,23.2
202609012030,北潭涌,26.1
202609012030,坪洲,26.3
202609012030,西貢,27.2
202609012030,沙田,27.6
202609012030,深水埗,28.5
202609012030,筲箕灣,26.8
202609012030,石崗,27.0
202609012030,上水,26.6
202609012030,赤柱,26.1
202609012030,打鼓嶺,26.4
202609012030,大隴,26.1
202609012030,大美督,26.3
202609012030,大帽山,21.3
202609012030,大埔,27.7
202609012030,大老山,23.2
202609012030,山頂,24.6
202609012030,將軍澳,26.0
202609012030,青衣,28.0
202609012030,荃灣可觀,26.2
202609012030,荃灣城門谷,27.8
202609012030,屯門,27.8
202609012030,橫瀾島,25.7
202609012030,濕地公園,27.4
202609012030,黃竹坑,26.8
202609012030,黃大仙,26.7
202609012030,元朗公園,27.5
