日期時間,自動氣象站,氣溫（攝氏）
202609161550,赤鱲角,31.2
202609161550,長洲,27.5
202609161550,清水灣,27.3
202609161550,跑馬地,31.1
202609161550,天文台,30.6
202609161550,香港公園,29.0
202609161550,啟德跑道公園,29.1
202609161550,滘西洲,28.2
202609161550,京士柏,29.4
202609161550,九龍城,30.0
202609161550,觀塘,29.4
202609161550,流浮山,30.0
202609161550,昂坪,25.9
202609161550,北潭涌,29.0
202609161550,坪洲,28.7
202609161550,西貢,28.8
202609161550,沙田,30.3
202609161550,深水埗,30.6
202609161550,筲箕灣,28.1
202609161550,石崗,30.2
202609161550,上水,33.0
202609161550,赤柱,29.7
202609161550,打鼓嶺,31.2
202609161550,大隴,30.9
202609161550,大美督,28.2
202609161550,大帽山,21.9
202609161550,大埔,30.3
202609161550,大老山,23.3
202609161550,山頂,26.0
202609161550,將軍澳,29.5
202609161550,青衣,30.6
202609161550,荃灣可觀,28.5
202609161550,荃灣城門谷,30.1
202609161550,屯門,28.9
202609161550,橫瀾島,27.3
202609161550,濕地公園,30.4
202609161550,黃竹坑,30.2
202609161550,黃大仙,29.6
202609161550,元朗公園,30.3
