日期時間,自動氣象站,氣溫（攝氏）
202608261630,赤鱲角,29.9
202608261630,長洲,27.0
202608261630,清水灣,27.9
202608261630,跑馬地,28.9
202608261630,天文台,28.9
202608261630,香港公園,27.8
202608261630,啟德跑道公園,29.1
202608261630,滘西洲,28.1
202608261630,京士柏,28.5
202608261630,九龍城,28.5
202608261630,觀塘,28.4
202608261630,流浮山,28.1
202608261630,昂坪,23.9
202608261630,北潭涌,27.7
202608261630,坪洲,28.4
202608261630,西貢,28.7
202608261630,沙田,29.7
202608261630,深水埗,28.9
202608261630,筲箕灣,27.9
202608261630,石崗,29.9
202608261630,上水,30.2
202608261630,赤柱,27.8
202608261630,打鼓嶺,30.2
202608261630,大隴,29.9
202608261630,大美督,27.8
202608261630,大帽山,22.1
202608261630,大埔,29.1
202608261630,大老山,24.6
202608261630,山頂,25.3
202608261630,將軍澳,27.7
202608261630,青衣,28.8
202608261630,荃灣可觀,27.2
202608261630,荃灣城門谷,28.1
202608261630,屯門,28.3
202608261630,橫瀾島,26.4
202608261630,濕地公園,28.6
202608261630,黃竹坑,27.8
202608261630,黃大仙,28.9
202608261630,元朗公園,29.2
