日期時間,自動氣象站,氣溫（攝氏）
202609140400,赤鱲角,27.1
202609140400,長洲,25.6
202609140400,清水灣,26.2
202609140400,跑馬地,27.6
202609140400,天文台,28.0
202609140400,香港公園,27.0
202609140400,啟德跑道公園,27.9
202609140400,滘西洲,25.4
202609140400,京士柏,27.0
202609140400,九龍城,26.5
202609140400,觀塘,26.7
202609140400,流浮山,25.7
202609140400,昂坪,22.0
202609140400,北潭涌,24.1
202609140400,坪洲,25.5
202609140400,西貢,27.0
202609140400,沙田,26.1
202609140400,深水埗,26.7
202609140400,筲箕灣,26.7
202609140400,石崗,25.3
202609140400,上水,26.0
202609140400,赤柱,26.6
202609140400,打鼓嶺,25.2
202609140400,大隴,24.7
202609140400,大美督,26.1
202609140400,大帽山,20.4
202609140400,大埔,26.2
202609140400,大老山,22.5
202609140400,山頂,24.1
202609140400,將軍澳,25.8
202609140400,青衣,27.2
202609140400,荃灣可觀,24.6
202609140400,荃灣城門谷,25.1
202609140400,屯門,25.8
202609140400,橫瀾島,26.7
202609140400,濕地公園,25.5
202609140400,黃竹坑,27.0
202609140400,黃大仙,27.0
202609140400,元朗公園,25.5
