日期時間,自動氣象站,氣溫（攝氏）
202609141920,赤鱲角,28.0
202609141920,長洲,26.5
202609141920,清水灣,26.4
202609141920,跑馬地,27.7
202609141920,天文台,28.0
202609141920,香港公園,26.8
202609141920,啟德跑道公園,28.1
202609141920,滘西洲,26.2
202609141920,京士柏,27.3
202609141920,九龍城,27.0
202609141920,觀塘,27.2
202609141920,流浮山,26.3
202609141920,昂坪,22.7
202609141920,北潭涌,25.8
202609141920,坪洲,N/A
202609141920,西貢,27.3
202609141920,沙田,27.9
202609141920,深水埗,27.6
202609141920,筲箕灣,26.9
202609141920,石崗,26.4
202609141920,上水,26.7
202609141920,赤柱,N/A
202609141920,打鼓嶺,26.7
202609141920,大隴,25.9
202609141920,大美督,26.9
202609141920,大帽山,21.5
202609141920,大埔,27.7
202609141920,大老山,23.2
202609141920,山頂,24.2
202609141920,將軍澳,26.0
202609141920,青衣,26.8
202609141920,荃灣可觀,25.3
202609141920,荃灣城門谷,27.1
202609141920,屯門,26.1
202609141920,橫瀾島,26.5
202609141920,濕地公園,26.1
202609141920,黃竹坑,26.9
202609141920,黃大仙,27.1
202609141920,元朗公園,26.3
