日期時間,自動氣象站,氣溫（攝氏）
202608170640,赤鱲角,29.5
202608170640,長洲,27.6
202608170640,清水灣,28.5
202608170640,跑馬地,29.2
202608170640,天文台,28.9
202608170640,香港公園,28.6
202608170640,啟德跑道公園,29.9
202608170640,滘西洲,27.4
202608170640,京士柏,28.6
202608170640,九龍城,28.6
202608170640,觀塘,28.9
202608170640,流浮山,29.3
202608170640,昂坪,24.3
202608170640,北潭涌,26.3
202608170640,坪洲,27.5
202608170640,西貢,28.8
202608170640,沙田,28.4
202608170640,深水埗,29.0
202608170640,筲箕灣,29.2
202608170640,石崗,N/A
202608170640,上水,28.6
202608170640,赤柱,28.1
202608170640,打鼓嶺,27.2
202608170640,大隴,28.1
202608170640,大美督,27.7
202608170640,大帽山,22.5
202608170640,大埔,28.4
202608170640,大老山,24.5
202608170640,山頂,25.9
202608170640,將軍澳,27.8
202608170640,青衣,28.9
202608170640,荃灣可觀,27.2
202608170640,荃灣城門谷,27.8
202608170640,屯門,28.6
202608170640,橫瀾島,28.0
202608170640,濕地公園,28.0
202608170640,黃竹坑,28.4
202608170640,黃大仙,29.1
202608170640,元朗公園,28.3
