日期時間,自動氣象站,氣溫（攝氏）
202608311440,赤鱲角,27.6
202608311440,長洲,26.0
202608311440,清水灣,27.5
202608311440,跑馬地,28.2
202608311440,天文台,27.7
202608311440,香港公園,26.3
202608311440,啟德跑道公園,27.2
202608311440,滘西洲,26.3
202608311440,京士柏,27.0
202608311440,九龍城,27.1
202608311440,觀塘,27.2
202608311440,流浮山,28.1
202608311440,昂坪,23.2
202608311440,北潭涌,26.5
202608311440,坪洲,29.2
202608311440,西貢,27.1
202608311440,沙田,26.8
202608311440,深水埗,27.2
202608311440,筲箕灣,26.8
202608311440,石崗,28.2
202608311440,上水,27.8
202608311440,赤柱,27.4
202608311440,打鼓嶺,27.6
202608311440,大隴,27.2
202608311440,大美督,26.7
202608311440,大帽山,21.8
202608311440,大埔,26.9
202608311440,大老山,24.2
202608311440,山頂,25.0
202608311440,將軍澳,27.6
202608311440,青衣,27.1
202608311440,荃灣可觀,26.2
202608311440,荃灣城門谷,27.0
202608311440,屯門,26.7
202608311440,橫瀾島,28.2
202608311440,濕地公園,28.5
202608311440,黃竹坑,27.0
202608311440,黃大仙,27.3
202608311440,元朗公園,27.8
