日期時間,自動氣象站,氣溫（攝氏）
202608311530,赤鱲角,28.8
202608311530,長洲,26.6
202608311530,清水灣,27.3
202608311530,跑馬地,29.0
202608311530,天文台,27.6
202608311530,香港公園,26.6
202608311530,啟德跑道公園,27.8
202608311530,滘西洲,27.4
202608311530,京士柏,27.8
202608311530,九龍城,28.1
202608311530,觀塘,27.6
202608311530,流浮山,27.5
202608311530,昂坪,24.7
202608311530,北潭涌,28.4
202608311530,坪洲,28.8
202608311530,西貢,27.8
202608311530,沙田,27.9
202608311530,深水埗,27.8
202608311530,筲箕灣,27.7
202608311530,石崗,28.1
202608311530,上水,28.5
202608311530,赤柱,27.6
202608311530,打鼓嶺,28.5
202608311530,大隴,28.4
202608311530,大美督,27.0
202608311530,大帽山,22.5
202608311530,大埔,27.8
202608311530,大老山,25.3
202608311530,山頂,25.6
202608311530,將軍澳,27.7
202608311530,青衣,27.7
202608311530,荃灣可觀,26.6
202608311530,荃灣城門谷,27.4
202608311530,屯門,27.8
202608311530,橫瀾島,28.0
202608311530,濕地公園,27.8
202608311530,黃竹坑,27.8
202608311530,黃大仙,28.3
202608311530,元朗公園,28.5
