日期時間,自動氣象站,氣溫（攝氏）
202608110730,赤鱲角,31.0
202608110730,長洲,28.9
202608110730,清水灣,30.3
202608110730,跑馬地,31.4
202608110730,天文台,30.3
202608110730,香港公園,29.8
202608110730,啟德跑道公園,31.1
202608110730,滘西洲,29.4
202608110730,京士柏,30.1
202608110730,九龍城,30.3
202608110730,觀塘,31.1
202608110730,流浮山,31.2
202608110730,昂坪,25.2
202608110730,北潭涌,26.8
202608110730,坪洲,31.2
202608110730,西貢,29.6
202608110730,沙田,30.0
202608110730,深水埗,30.7
202608110730,筲箕灣,31.1
202608110730,石崗,N/A
202608110730,上水,30.2
202608110730,赤柱,29.6
202608110730,打鼓嶺,30.2
202608110730,大隴,28.3
202608110730,大美督,29.6
202608110730,大帽山,22.2
202608110730,大埔,31.6
202608110730,大老山,26.1
202608110730,山頂,27.2
202608110730,將軍澳,29.3
202608110730,青衣,29.9
202608110730,荃灣可觀,28.4
202608110730,荃灣城門谷,28.7
202608110730,屯門,30.2
202608110730,橫瀾島,29.6
202608110730,濕地公園,28.7
202608110730,黃竹坑,30.6
202608110730,黃大仙,29.6
202608110730,元朗公園,30.5
