日期時間,自動氣象站,氣溫（攝氏）
202608172100,赤鱲角,30.1
202608172100,長洲,28.1
202608172100,清水灣,27.8
202608172100,跑馬地,29.7
202608172100,天文台,29.7
202608172100,香港公園,29.2
202608172100,啟德跑道公園,29.4
202608172100,滘西洲,27.6
202608172100,京士柏,28.7
202608172100,九龍城,28.4
202608172100,觀塘,28.4
202608172100,流浮山,28.0
202608172100,昂坪,25.2
202608172100,北潭涌,26.8
202608172100,坪洲,28.1
202608172100,西貢,29.1
202608172100,沙田,28.3
202608172100,深水埗,28.7
202608172100,筲箕灣,28.2
202608172100,石崗,28.4
202608172100,上水,28.1
202608172100,赤柱,28.3
202608172100,打鼓嶺,27.4
202608172100,大隴,27.1
202608172100,大美督,26.8
202608172100,大帽山,22.5
202608172100,大埔,27.4
202608172100,大老山,24.1
202608172100,山頂,26.0
202608172100,將軍澳,28.0
202608172100,青衣,29.0
202608172100,荃灣可觀,26.3
202608172100,荃灣城門谷,28.2
202608172100,屯門,28.8
202608172100,橫瀾島,27.7
202608172100,濕地公園,27.3
202608172100,黃竹坑,29.3
202608172100,黃大仙,28.9
202608172100,元朗公園,27.8
