日期時間,自動氣象站,氣溫（攝氏）
202609011900,赤鱲角,28.8
202609011900,長洲,26.2
202609011900,清水灣,25.8
202609011900,跑馬地,27.1
202609011900,天文台,27.2
202609011900,香港公園,26.4
202609011900,啟德跑道公園,27.2
202609011900,滘西洲,26.3
202609011900,京士柏,26.5
202609011900,九龍城,26.5
202609011900,觀塘,26.3
202609011900,流浮山,27.9
202609011900,昂坪,22.8
202609011900,北潭涌,26.4
202609011900,坪洲,26.4
202609011900,西貢,27.5
202609011900,沙田,26.9
202609011900,深水埗,28.1
202609011900,筲箕灣,26.3
202609011900,石崗,26.4
202609011900,上水,26.7
202609011900,赤柱,26.6
202609011900,打鼓嶺,26.7
202609011900,大隴,26.4
202609011900,大美督,27.0
202609011900,大帽山,21.6
202609011900,大埔,27.5
202609011900,大老山,23.6
202609011900,山頂,24.5
202609011900,將軍澳,26.2
202609011900,青衣,27.6
202609011900,荃灣可觀,25.9
202609011900,荃灣城門谷,27.4
202609011900,屯門,27.8
202609011900,橫瀾島,27.0
202609011900,濕地公園,27.4
202609011900,黃竹坑,26.8
202609011900,黃大仙,26.8
202609011900,元朗公園,27.2
