日期時間,自動氣象站,氣溫（攝氏）
202609160030,赤鱲角,28.2
202609160030,長洲,26.8
202609160030,清水灣,26.8
202609160030,跑馬地,27.9
202609160030,天文台,27.9
202609160030,香港公園,27.3
202609160030,啟德跑道公園,28.2
202609160030,滘西洲,26.9
202609160030,京士柏,27.1
202609160030,九龍城,26.9
202609160030,觀塘,27.1
202609160030,流浮山,26.1
202609160030,昂坪,22.6
202609160030,北潭涌,25.3
202609160030,坪洲,27.3
202609160030,西貢,28.1
202609160030,沙田,27.4
202609160030,深水埗,27.7
202609160030,筲箕灣,27.3
202609160030,石崗,27.7
202609160030,上水,27.6
202609160030,赤柱,27.2
202609160030,打鼓嶺,27.0
202609160030,大隴,27.2
202609160030,大美督,26.3
202609160030,大帽山,19.8
202609160030,大埔,27.3
202609160030,大老山,22.5
202609160030,山頂,23.9
202609160030,將軍澳,26.7
202609160030,青衣,27.6
202609160030,荃灣可觀,25.2
202609160030,荃灣城門谷,26.6
202609160030,屯門,26.9
202609160030,橫瀾島,27.2
202609160030,濕地公園,25.8
202609160030,黃竹坑,27.6
202609160030,黃大仙,27.5
202609160030,元朗公園,26.6
