日期時間,自動氣象站,氣溫（攝氏）
202608290350,赤鱲角,29.2
202608290350,長洲,27.1
202608290350,清水灣,27.5
202608290350,跑馬地,28.7
202608290350,天文台,28.8
202608290350,香港公園,28.0
202608290350,啟德跑道公園,29.1
202608290350,滘西洲,28.3
202608290350,京士柏,28.3
202608290350,九龍城,27.9
202608290350,觀塘,28.4
202608290350,流浮山,28.3
202608290350,昂坪,24.3
202608290350,北潭涌,27.0
202608290350,坪洲,27.8
202608290350,西貢,29.2
202608290350,沙田,28.7
202608290350,深水埗,28.0
202608290350,筲箕灣,29.1
202608290350,石崗,28.0
202608290350,上水,28.0
202608290350,赤柱,27.1
202608290350,打鼓嶺,27.6
202608290350,大隴,28.6
202608290350,大美督,28.1
202608290350,大帽山,23.0
202608290350,大埔,28.7
202608290350,大老山,24.6
202608290350,山頂,25.2
202608290350,將軍澳,28.1
202608290350,青衣,27.8
202608290350,荃灣可觀,27.4
202608290350,荃灣城門谷,28.3
202608290350,屯門,28.9
202608290350,橫瀾島,27.7
202608290350,濕地公園,29.0
202608290350,黃竹坑,27.5
202608290350,黃大仙,28.7
202608290350,元朗公園,29.3
