日期時間,自動氣象站,氣溫（攝氏）
202609050950,赤鱲角,29.5
202609050950,長洲,28.7
202609050950,清水灣,29.9
202609050950,跑馬地,30.3
202609050950,天文台,29.3
202609050950,香港公園,28.6
202609050950,啟德跑道公園,29.1
202609050950,滘西洲,30.3
202609050950,京士柏,30.6
202609050950,九龍城,29.7
202609050950,觀塘,29.9
202609050950,流浮山,29.4
202609050950,昂坪,25.1
202609050950,北潭涌,29.0
202609050950,坪洲,31.5
202609050950,西貢,31.3
202609050950,沙田,29.0
202609050950,深水埗,31.1
202609050950,筲箕灣,29.8
202609050950,石崗,30.1
202609050950,上水,31.0
202609050950,赤柱,29.4
202609050950,打鼓嶺,31.1
202609050950,大隴,30.8
202609050950,大美督,28.9
202609050950,大帽山,23.4
202609050950,大埔,30.4
202609050950,大老山,26.9
202609050950,山頂,28.3
202609050950,將軍澳,29.0
202609050950,青衣,30.1
202609050950,荃灣可觀,28.2
202609050950,荃灣城門谷,31.5
202609050950,屯門,30.1
202609050950,橫瀾島,29.4
202609050950,濕地公園,29.6
202609050950,黃竹坑,29.4
202609050950,黃大仙,30.6
202609050950,元朗公園,31.6
