日期時間,自動氣象站,氣溫（攝氏）
202609081620,赤鱲角,32.4
202609081620,長洲,30.9
202609081620,清水灣,30.5
202609081620,跑馬地,31.5
202609081620,天文台,31.9
202609081620,香港公園,29.5
202609081620,啟德跑道公園,30.9
202609081620,滘西洲,31.4
202609081620,京士柏,31.2
202609081620,九龍城,31.4
202609081620,觀塘,30.2
202609081620,流浮山,30.8
202609081620,昂坪,27.2
202609081620,北潭涌,31.4
202609081620,坪洲,30.9
202609081620,西貢,31.5
202609081620,沙田,32.3
202609081620,深水埗,30.6
202609081620,筲箕灣,30.4
202609081620,石崗,31.8
202609081620,上水,33.3
202609081620,赤柱,30.9
202609081620,打鼓嶺,34.1
202609081620,大隴,32.3
202609081620,大美督,30.8
202609081620,大帽山,24.5
202609081620,大埔,33.2
202609081620,大老山,27.1
202609081620,山頂,27.7
202609081620,將軍澳,30.2
202609081620,青衣,30.8
202609081620,荃灣可觀,29.9
202609081620,荃灣城門谷,32.0
202609081620,屯門,31.3
202609081620,橫瀾島,29.9
202609081620,濕地公園,31.6
202609081620,黃竹坑,30.9
202609081620,黃大仙,31.2
202609081620,元朗公園,32.0
