日期時間,自動氣象站,氣溫（攝氏）
202609081840,赤鱲角,31.1
202609081840,長洲,27.7
202609081840,清水灣,28.6
202609081840,跑馬地,30.0
202609081840,天文台,30.4
202609081840,香港公園,28.8
202609081840,啟德跑道公園,29.9
202609081840,滘西洲,28.9
202609081840,京士柏,29.4
202609081840,九龍城,29.4
202609081840,觀塘,29.8
202609081840,流浮山,30.0
202609081840,昂坪,25.4
202609081840,北潭涌,27.7
202609081840,坪洲,28.0
202609081840,西貢,30.3
202609081840,沙田,30.4
202609081840,深水埗,29.4
202609081840,筲箕灣,29.6
202609081840,石崗,29.3
202609081840,上水,30.9
202609081840,赤柱,28.4
202609081840,打鼓嶺,29.6
202609081840,大隴,30.0
202609081840,大美督,29.1
202609081840,大帽山,22.6
202609081840,大埔,31.0
202609081840,大老山,25.7
202609081840,山頂,26.1
202609081840,將軍澳,27.2
202609081840,青衣,28.0
202609081840,荃灣可觀,27.5
202609081840,荃灣城門谷,29.3
202609081840,屯門,29.7
202609081840,橫瀾島,28.6
202609081840,濕地公園,29.7
202609081840,黃竹坑,29.6
202609081840,黃大仙,30.0
202609081840,元朗公園,30.1
