日期時間,自動氣象站,氣溫（攝氏）
202607250430,赤鱲角,29.6
202607250430,長洲,27.4
202607250430,清水灣,28.1
202607250430,跑馬地,28.8
202607250430,天文台,29.7
202607250430,香港公園,28.3
202607250430,啟德跑道公園,30.1
202607250430,滘西洲,28.0
202607250430,京士柏,29.2
202607250430,九龍城,29.0
202607250430,觀塘,28.6
202607250430,流浮山,28.9
202607250430,昂坪,25.9
202607250430,北潭涌,25.5
202607250430,坪洲,27.7
202607250430,西貢,28.8
202607250430,沙田,27.8
202607250430,深水埗,29.0
202607250430,筲箕灣,28.6
202607250430,石崗,N/A
202607250430,上水,27.6
202607250430,赤柱,27.8
202607250430,打鼓嶺,27.0
202607250430,大隴,25.7
202607250430,大美督,28.6
202607250430,大帽山,22.7
202607250430,大埔,27.9
202607250430,大老山,24.5
202607250430,山頂,26.5
202607250430,將軍澳,27.2
202607250430,青衣,27.8
202607250430,荃灣可觀,26.0
202607250430,荃灣城門谷,27.0
202607250430,屯門,28.2
202607250430,橫瀾島,27.9
202607250430,濕地公園,26.9
202607250430,黃竹坑,27.5
202607250430,黃大仙,28.6
202607250430,元朗公園,27.8
