日期時間,自動氣象站,氣溫（攝氏）
202608242000,赤鱲角,30.3
202608242000,長洲,28.8
202608242000,清水灣,27.8
202608242000,跑馬地,30.2
202608242000,天文台,30.3
202608242000,香港公園,29.6
202608242000,啟德跑道公園,30.5
202608242000,滘西洲,29.2
202608242000,京士柏,29.4
202608242000,九龍城,29.5
202608242000,觀塘,29.5
202608242000,流浮山,29.1
202608242000,昂坪,24.6
202608242000,北潭涌,28.4
202608242000,坪洲,28.7
202608242000,西貢,30.7
202608242000,沙田,30.1
202608242000,深水埗,29.9
202608242000,筲箕灣,30.1
202608242000,石崗,30.0
202608242000,上水,30.4
202608242000,赤柱,27.7
202608242000,打鼓嶺,29.6
202608242000,大隴,29.5
202608242000,大美督,28.8
202608242000,大帽山,22.1
202608242000,大埔,29.9
202608242000,大老山,25.1
202608242000,山頂,26.3
202608242000,將軍澳,29.3
202608242000,青衣,29.8
202608242000,荃灣可觀,27.8
202608242000,荃灣城門谷,29.9
202608242000,屯門,29.9
202608242000,橫瀾島,29.1
202608242000,濕地公園,30.1
202608242000,黃竹坑,30.0
202608242000,黃大仙,30.2
202608242000,元朗公園,30.5
