日期時間,自動氣象站,氣溫（攝氏）
202607251800,赤鱲角,27.2
202607251800,長洲,24.8
202607251800,清水灣,27.7
202607251800,跑馬地,28.9
202607251800,天文台,27.9
202607251800,香港公園,27.9
202607251800,啟德跑道公園,30.6
202607251800,滘西洲,27.1
202607251800,京士柏,28.3
202607251800,九龍城,27.8
202607251800,觀塘,29.0
202607251800,流浮山,26.0
202607251800,昂坪,23.0
202607251800,北潭涌,26.9
202607251800,坪洲,25.2
202607251800,西貢,28.8
202607251800,沙田,26.5
202607251800,深水埗,26.6
202607251800,筲箕灣,29.6
202607251800,石崗,N/A
202607251800,上水,25.4
202607251800,赤柱,29.8
202607251800,打鼓嶺,25.5
202607251800,大隴,24.8
202607251800,大美督,27.5
202607251800,大帽山,21.2
202607251800,大埔,26.4
202607251800,大老山,24.4
202607251800,山頂,25.3
202607251800,將軍澳,27.3
202607251800,青衣,25.5
202607251800,荃灣可觀,24.2
202607251800,荃灣城門谷,26.2
202607251800,屯門,25.9
202607251800,橫瀾島,27.2
202607251800,濕地公園,24.7
202607251800,黃竹坑,29.1
202607251800,黃大仙,27.6
202607251800,元朗公園,25.3
