日期時間,自動氣象站,氣溫（攝氏）
202608290540,赤鱲角,29.2
202608290540,長洲,27.1
202608290540,清水灣,27.5
202608290540,跑馬地,28.4
202608290540,天文台,28.6
202608290540,香港公園,27.6
202608290540,啟德跑道公園,29.2
202608290540,滘西洲,27.5
202608290540,京士柏,28.2
202608290540,九龍城,28.1
202608290540,觀塘,28.2
202608290540,流浮山,28.1
202608290540,昂坪,24.1
202608290540,北潭涌,26.6
202608290540,坪洲,27.6
202608290540,西貢,29.3
202608290540,沙田,28.8
202608290540,深水埗,28.7
202608290540,筲箕灣,28.8
202608290540,石崗,27.4
202608290540,上水,27.8
202608290540,赤柱,27.4
202608290540,打鼓嶺,27.4
202608290540,大隴,27.9
202608290540,大美督,27.4
202608290540,大帽山,22.5
202608290540,大埔,29.0
202608290540,大老山,24.3
202608290540,山頂,25.2
202608290540,將軍澳,27.2
202608290540,青衣,28.6
202608290540,荃灣可觀,27.3
202608290540,荃灣城門谷,27.6
202608290540,屯門,28.6
202608290540,橫瀾島,27.7
202608290540,濕地公園,28.3
202608290540,黃竹坑,27.5
202608290540,黃大仙,28.5
202608290540,元朗公園,28.2
