日期時間,自動氣象站,氣溫（攝氏）
202609252250,赤鱲角,28.3
202609252250,長洲,26.2
202609252250,清水灣,25.7
202609252250,跑馬地,27.1
202609252250,天文台,28.0
202609252250,香港公園,26.8
202609252250,啟德跑道公園,27.8
202609252250,滘西洲,25.1
202609252250,京士柏,26.8
202609252250,九龍城,26.6
202609252250,觀塘,26.6
202609252250,流浮山,26.3
202609252250,昂坪,23.6
202609252250,北潭涌,23.5
202609252250,坪洲,26.9
202609252250,西貢,26.8
202609252250,沙田,26.4
202609252250,深水埗,27.4
202609252250,筲箕灣,26.6
202609252250,石崗,25.5
202609252250,上水,27.5
202609252250,赤柱,26.2
202609252250,打鼓嶺,26.1
202609252250,大隴,26.4
202609252250,大美督,26.2
202609252250,大帽山,20.5
202609252250,大埔,27.1
202609252250,大老山,22.1
202609252250,山頂,23.0
202609252250,將軍澳,25.5
202609252250,青衣,27.7
202609252250,荃灣可觀,24.7
202609252250,荃灣城門谷,25.8
202609252250,屯門,27.3
202609252250,橫瀾島,26.5
202609252250,濕地公園,25.6
202609252250,黃竹坑,25.9
202609252250,黃大仙,26.8
202609252250,元朗公園,27.3
