日期時間,自動氣象站,氣溫（攝氏）
202608172210,赤鱲角,30.2
202608172210,長洲,27.9
202608172210,清水灣,27.5
202608172210,跑馬地,29.5
202608172210,天文台,29.5
202608172210,香港公園,29.0
202608172210,啟德跑道公園,29.2
202608172210,滘西洲,27.4
202608172210,京士柏,28.6
202608172210,九龍城,28.6
202608172210,觀塘,28.3
202608172210,流浮山,28.5
202608172210,昂坪,25.7
202608172210,北潭涌,26.3
202608172210,坪洲,28.1
202608172210,西貢,28.5
202608172210,沙田,28.2
202608172210,深水埗,28.9
202608172210,筲箕灣,28.1
202608172210,石崗,27.8
202608172210,上水,28.1
202608172210,赤柱,28.1
202608172210,打鼓嶺,27.4
202608172210,大隴,28.0
202608172210,大美督,27.2
202608172210,大帽山,22.1
202608172210,大埔,27.5
202608172210,大老山,24.3
202608172210,山頂,26.0
202608172210,將軍澳,27.5
202608172210,青衣,28.3
202608172210,荃灣可觀,26.1
202608172210,荃灣城門谷,27.4
202608172210,屯門,28.5
202608172210,橫瀾島,27.7
202608172210,濕地公園,27.2
202608172210,黃竹坑,29.2
202608172210,黃大仙,29.4
202608172210,元朗公園,28.1
