日期時間,自動氣象站,氣溫（攝氏）
202608302130,赤鱲角,28.8
202608302130,長洲,27.0
202608302130,清水灣,27.1
202608302130,跑馬地,29.0
202608302130,天文台,28.8
202608302130,香港公園,27.5
202608302130,啟德跑道公園,28.6
202608302130,滘西洲,27.2
202608302130,京士柏,28.1
202608302130,九龍城,27.5
202608302130,觀塘,27.5
202608302130,流浮山,26.7
202608302130,昂坪,23.9
202608302130,北潭涌,26.7
202608302130,坪洲,27.1
202608302130,西貢,28.1
202608302130,沙田,27.7
202608302130,深水埗,27.5
202608302130,筲箕灣,27.7
202608302130,石崗,27.3
202608302130,上水,27.3
202608302130,赤柱,27.2
202608302130,打鼓嶺,26.2
202608302130,大隴,26.9
202608302130,大美督,26.8
202608302130,大帽山,21.8
202608302130,大埔,27.5
202608302130,大老山,23.8
202608302130,山頂,25.3
202608302130,將軍澳,26.5
202608302130,青衣,26.9
202608302130,荃灣可觀,26.3
202608302130,荃灣城門谷,26.8
202608302130,屯門,27.5
202608302130,橫瀾島,27.2
202608302130,濕地公園,27.0
202608302130,黃竹坑,27.5
202608302130,黃大仙,27.6
202608302130,元朗公園,27.5
