日期時間,自動氣象站,氣溫（攝氏）
202609240230,赤鱲角,27.7
202609240230,長洲,26.3
202609240230,清水灣,26.1
202609240230,跑馬地,27.3
202609240230,天文台,27.7
202609240230,香港公園,26.7
202609240230,啟德跑道公園,27.6
202609240230,滘西洲,25.8
202609240230,京士柏,26.7
202609240230,九龍城,26.0
202609240230,觀塘,26.1
202609240230,流浮山,25.8
202609240230,昂坪,23.6
202609240230,北潭涌,23.1
202609240230,坪洲,26.7
202609240230,西貢,26.5
202609240230,沙田,27.1
202609240230,深水埗,26.7
202609240230,筲箕灣,26.6
202609240230,石崗,26.4
202609240230,上水,27.0
202609240230,赤柱,26.5
202609240230,打鼓嶺,26.0
202609240230,大隴,26.3
202609240230,大美督,26.0
202609240230,大帽山,19.2
202609240230,大埔,27.4
202609240230,大老山,21.9
202609240230,山頂,23.3
202609240230,將軍澳,25.1
202609240230,青衣,27.2
202609240230,荃灣可觀,24.1
202609240230,荃灣城門谷,25.7
202609240230,屯門,26.2
202609240230,橫瀾島,26.6
202609240230,濕地公園,26.1
202609240230,黃竹坑,26.6
202609240230,黃大仙,26.8
202609240230,元朗公園,26.1
