日期時間,自動氣象站,氣溫（攝氏）
202609051350,赤鱲角,30.6
202609051350,長洲,29.2
202609051350,清水灣,30.0
202609051350,跑馬地,31.9
202609051350,天文台,31.8
202609051350,香港公園,29.6
202609051350,啟德跑道公園,30.0
202609051350,滘西洲,30.3
202609051350,京士柏,31.4
202609051350,九龍城,31.9
202609051350,觀塘,31.6
202609051350,流浮山,29.9
202609051350,昂坪,27.3
202609051350,北潭涌,31.5
202609051350,坪洲,32.8
202609051350,西貢,30.5
202609051350,沙田,31.4
202609051350,深水埗,32.4
202609051350,筲箕灣,29.5
202609051350,石崗,31.6
202609051350,上水,34.8
202609051350,赤柱,32.7
202609051350,打鼓嶺,32.9
202609051350,大隴,33.6
202609051350,大美督,30.7
202609051350,大帽山,22.9
202609051350,大埔,31.8
202609051350,大老山,27.2
202609051350,山頂,30.8
202609051350,將軍澳,31.1
202609051350,青衣,31.3
202609051350,荃灣可觀,30.0
202609051350,荃灣城門谷,32.4
202609051350,屯門,32.2
202609051350,橫瀾島,29.4
202609051350,濕地公園,30.3
202609051350,黃竹坑,31.5
202609051350,黃大仙,30.8
202609051350,元朗公園,30.6
