日期時間,自動氣象站,氣溫（攝氏）
202609070800,赤鱲角,28.1
202609070800,長洲,27.0
202609070800,清水灣,28.6
202609070800,跑馬地,29.2
202609070800,天文台,27.8
202609070800,香港公園,27.6
202609070800,啟德跑道公園,28.7
202609070800,滘西洲,27.5
202609070800,京士柏,27.5
202609070800,九龍城,28.3
202609070800,觀塘,28.6
202609070800,流浮山,27.6
202609070800,昂坪,25.8
202609070800,北潭涌,27.0
202609070800,坪洲,29.1
202609070800,西貢,28.2
202609070800,沙田,27.9
202609070800,深水埗,28.4
202609070800,筲箕灣,28.2
202609070800,石崗,27.7
202609070800,上水,27.5
202609070800,赤柱,27.4
202609070800,打鼓嶺,27.4
202609070800,大隴,27.4
202609070800,大美督,27.1
202609070800,大帽山,22.0
202609070800,大埔,27.8
202609070800,大老山,24.7
202609070800,山頂,25.1
202609070800,將軍澳,27.0
202609070800,青衣,27.9
202609070800,荃灣可觀,26.3
202609070800,荃灣城門谷,27.3
202609070800,屯門,27.7
202609070800,橫瀾島,27.2
202609070800,濕地公園,27.4
202609070800,黃竹坑,27.9
202609070800,黃大仙,28.9
202609070800,元朗公園,27.9
